Time Stamp,Name,PTID,min,max,mean
2019-09-14,N.Y.C.,61761,4351.0,6258.0,5473.470344827586
2019-09-15,N.Y.C.,61761,4862.3,6809.3,5963.347157190637
2019-09-16,N.Y.C.,61761,5096.3,7587.6,6614.272789115646
2019-09-17,N.Y.C.,61761,4704.5,7151.7,6099.137500000001
2019-09-18,N.Y.C.,61761,4459.5,6591.0,5728.591780821918
2019-09-19,N.Y.C.,61761,4034.4,6366.1,5417.867006802721
2019-09-20,N.Y.C.,61761,4038.8,6768.8,5599.3606164383555
2019-09-21,N.Y.C.,61761,4303.2,6420.0,5502.951388888889
2019-09-22,N.Y.C.,61761,4638.5,7119.5,6011.995890410959
2019-09-23,N.Y.C.,61761,5382.1,9031.1,7418.229530201344
2019-09-24,N.Y.C.,61761,5367.7,7426.3,6593.718835616439
2019-09-25,N.Y.C.,61761,4539.4,7388.5,6158.946020761246
2019-09-26,N.Y.C.,61761,4696.7,7887.6,6369.038541666667
2019-09-27,N.Y.C.,61761,4546.4,6984.6,5931.612969283276
2019-09-28,N.Y.C.,61761,4499.7,6827.7,5861.186054421769
2019-09-29,N.Y.C.,61761,5140.2,6549.8,5899.56372881356
2019-09-30,N.Y.C.,61761,4569.5,6596.9,5783.4697986577185
2008-05-01,N.Y.C.,61761,4159.4,6497.1,5674.754895104896
2008-05-02,N.Y.C.,61761,4157.4,6581.7,5678.831271477663
2008-05-03,N.Y.C.,61761,4167.2,5691.5,5103.151712328767
2008-05-04,N.Y.C.,61761,4093.3,5735.3,4972.359861591695
2008-05-05,N.Y.C.,61761,4089.7,6730.6,5694.275517241379
2008-05-07,N.Y.C.,61761,4195.0,7031.3,5907.397916666667
2008-05-06,N.Y.C.,61761,4128.0,6997.1,5854.637500000001
2008-05-08,N.Y.C.,61761,4288.2,7287.1,6091.064827586207
2008-05-09,N.Y.C.,61761,4255.7,6724.3,5790.77750865052
2008-05-11,N.Y.C.,61761,4037.3,5543.7,4872.883448275863
2008-05-10,N.Y.C.,61761,4105.3,5657.3,5059.225684931506
2008-05-13,N.Y.C.,61761,4168.4,6717.4,5705.269655172414
2008-05-12,N.Y.C.,61761,4065.3,6683.6,5694.6955326460475
2008-05-14,N.Y.C.,61761,4125.1,6883.4,5758.594444444444
2008-05-15,N.Y.C.,61761,4144.5,7057.6,5856.845263157895
2008-05-16,N.Y.C.,61761,4241.0,6812.7,5838.394539249147
2008-05-17,N.Y.C.,61761,4135.8,5714.4,5109.422448979592
2008-05-18,N.Y.C.,61761,4044.1,5689.5,4981.319587628866
2008-05-19,N.Y.C.,61761,4036.2,6526.5,5606.091034482758
2008-05-20,N.Y.C.,61761,4074.9,6742.4,5684.215862068966
2008-05-21,N.Y.C.,61761,4113.2,6701.5,5688.336824324325
2008-05-22,N.Y.C.,61761,4102.9,6544.2,5624.50242214533
2008-05-23,N.Y.C.,61761,4129.7,6564.8,5610.785467128027
2008-05-24,N.Y.C.,61761,4064.6,5550.6,4985.137370242214
2008-05-25,N.Y.C.,61761,3967.1,5380.4,4853.650515463918
2008-05-26,N.Y.C.,61761,4057.0,5908.3,5140.586411149826
2008-05-27,N.Y.C.,61761,4459.9,8295.3,6566.094539249148
2008-05-28,N.Y.C.,61761,4410.0,6979.2,5932.975342465753
2008-05-29,N.Y.C.,61761,4196.0,7195.3,5960.0948275862065
2008-05-30,N.Y.C.,61761,4343.6,7444.5,6191.782986111111
2008-05-31,N.Y.C.,61761,4440.5,6580.2,5748.312456747405
2005-08-07,N.Y.C.,61761,6026.1,7761.8,7079.3185185185175
2005-08-01,N.Y.C.,61761,5755.8,9501.4,7849.097959183673
2005-08-06,N.Y.C.,61761,6355.1,7986.7,7357.737755102041
2005-08-10,N.Y.C.,61761,6044.4,9875.3,8235.936518771332
2005-08-03,N.Y.C.,61761,6789.5,10473.2,8974.237037037037
2005-08-04,N.Y.C.,61761,0.0,10587.1,9037.46779661017
2005-08-02,N.Y.C.,61761,6212.9,10297.7,8579.57337883959
2005-08-11,N.Y.C.,61761,6434.5,10381.2,8754.458843537415
2005-08-05,N.Y.C.,61761,0.0,10650.2,9022.81388888889
2005-08-08,N.Y.C.,61761,6460.6,9509.2,8255.856655290103
2005-08-09,N.Y.C.,61761,6325.5,9024.5,7933.792439862542
2005-08-12,N.Y.C.,61761,6774.8,10562.8,8947.563917525775
2005-08-13,N.Y.C.,61761,7067.3,9663.3,8598.913448275862
2005-08-14,N.Y.C.,61761,0.0,9409.9,8220.425773195877
2005-08-17,N.Y.C.,61761,5570.0,9016.7,7490.110101010102
2005-08-16,N.Y.C.,61761,0.0,8402.8,7293.427368421053
2005-08-19,N.Y.C.,61761,5581.6,8445.5,7284.979054054053
2005-08-22,N.Y.C.,61761,6345.9,9424.5,8035.332525951558
2005-08-21,N.Y.C.,61761,5946.8,8415.4,7383.960942760942
2005-08-18,N.Y.C.,61761,5617.2,8468.2,7239.741355932202
2005-08-15,N.Y.C.,61761,6778.0,9198.1,8063.523972602739
2005-08-20,N.Y.C.,61761,0.0,7580.6,6768.054882154883
2005-08-24,N.Y.C.,61761,0.0,8155.6,6997.839518900344
2005-08-26,N.Y.C.,61761,5202.8,8269.1,6950.23448275862
2005-08-27,N.Y.C.,61761,5256.0,7159.0,6432.86116838488
2005-08-23,N.Y.C.,61761,0.0,8562.9,7232.741584158416
2005-08-25,N.Y.C.,61761,0.0,8238.6,6864.634237288135
2005-08-28,N.Y.C.,61761,5603.6,7612.6,6737.39014084507
2005-08-29,N.Y.C.,61761,6119.4,9581.1,8099.33598615917
2005-08-31,N.Y.C.,61761,6593.8,10304.2,8717.31836734694
2005-08-30,N.Y.C.,61761,6421.3,9734.0,8385.852112676057
2009-08-02,N.Y.C.,61761,5650.4,7285.2,6628.558333333333
2009-08-01,N.Y.C.,61761,5451.0,7469.3,6686.951903114187
2009-08-03,N.Y.C.,61761,5738.3,9307.3,7780.425347222223
2009-08-04,N.Y.C.,61761,5784.3,9450.3,7922.071080139374
2009-08-05,N.Y.C.,61761,6296.1,9966.4,8369.721180555556
2009-08-06,N.Y.C.,61761,5862.9,8352.0,7295.738848920863
2009-08-07,N.Y.C.,61761,5316.7,8127.8,6946.039446366782
2009-08-08,N.Y.C.,61761,5014.9,6674.9,6040.425694444445
2009-08-09,N.Y.C.,61761,5190.3,7547.8,6425.137152777777
2009-08-10,N.Y.C.,61761,5873.1,10337.0,8381.272027972029
2009-08-11,N.Y.C.,61761,6656.4,10134.2,8668.002083333335
2009-08-12,N.Y.C.,61761,6609.4,9448.0,8170.952777777778
2009-08-13,N.Y.C.,61761,5862.3,8292.0,7342.498263888889
2009-08-14,N.Y.C.,61761,5480.6,9134.2,7554.909722222223
2009-08-15,N.Y.C.,61761,5777.4,8101.0,7150.659374999999
2009-08-16,N.Y.C.,61761,5894.7,8374.2,7369.108996539792
2009-08-18,N.Y.C.,61761,6732.8,10362.2,8839.194097222224
2009-08-17,N.Y.C.,61761,6662.0,10396.9,8824.984722222223
2009-08-19,N.Y.C.,61761,6583.4,10451.9,8763.096875000001
2009-08-20,N.Y.C.,61761,6816.2,10538.5,9006.953472222222
2009-08-21,N.Y.C.,61761,7222.2,10692.2,8968.552961672473
2009-08-22,N.Y.C.,61761,6308.9,8548.8,7611.407342657342
2009-08-23,N.Y.C.,61761,6152.0,8142.4,7303.3479166666675
2009-08-24,N.Y.C.,61761,6283.6,9388.1,8002.515384615386
2009-08-25,N.Y.C.,61761,6016.5,9365.9,7933.018309859156
2009-08-26,N.Y.C.,61761,6079.3,9562.5,8104.190972222223
2009-08-27,N.Y.C.,61761,6004.9,8376.8,7366.129310344828
2009-08-28,N.Y.C.,61761,5560.0,7793.1,6857.954355400697
2009-08-29,N.Y.C.,61761,5297.1,6866.5,6234.422569444444
2009-08-30,N.Y.C.,61761,5065.8,6913.9,6091.223263888889
2009-08-31,N.Y.C.,61761,4932.6,7540.9,6398.397222222223
2018-05-02,N.Y.C.,61761,3950.1,6932.3,5703.1901360544225
2018-05-03,N.Y.C.,61761,4464.8,8265.3,6562.392361111112
2018-05-01,N.Y.C.,61761,3983.2,6252.4,5330.137152777777
2018-05-04,N.Y.C.,61761,5185.0,7971.1,6823.258275862069
2018-05-05,N.Y.C.,61761,4687.9,6069.8,5430.232758620689
2018-05-06,N.Y.C.,61761,4213.0,5400.1,4947.095486111111
2018-05-07,N.Y.C.,61761,3841.9,6643.4,5513.638194444444
2018-05-08,N.Y.C.,61761,3996.1,6462.1,5488.567010309278
2018-05-09,N.Y.C.,61761,4073.8,6548.8,5539.765972222222
2018-05-10,N.Y.C.,61761,4094.0,6242.0,5449.459385665528
2018-05-11,N.Y.C.,61761,4157.1,6377.9,5482.063541666666
2018-05-12,N.Y.C.,61761,4010.9,5310.3,4824.953472222222
2018-05-13,N.Y.C.,61761,3752.8,5168.3,4613.788194444444
2018-05-14,N.Y.C.,61761,3870.8,6244.2,5304.828424657534
2018-05-16,N.Y.C.,61761,4311.3,6402.1,5614.652397260274
2018-05-17,N.Y.C.,61761,4023.8,6549.6,5550.4196551724135
2018-05-15,N.Y.C.,61761,4015.5,7836.9,5990.933444816053
2018-05-18,N.Y.C.,61761,4276.9,6173.6,5417.534137931034
2018-05-19,N.Y.C.,61761,3966.7,5320.8,4813.619178082192
2018-05-20,N.Y.C.,61761,3991.9,6019.2,5106.214237288134
2018-05-21,N.Y.C.,61761,4230.8,6687.3,5684.568243243244
2018-05-22,N.Y.C.,61761,4180.2,6378.4,5543.977210884354
2018-05-23,N.Y.C.,61761,4105.0,7109.1,5827.133680555556
2018-05-24,N.Y.C.,61761,4412.2,7348.8,6081.447457627119
2018-05-25,N.Y.C.,61761,4478.0,7780.9,6384.788698630138
2018-05-26,N.Y.C.,61761,5067.7,7532.7,6525.961379310345
2018-05-27,N.Y.C.,61761,4665.2,6485.1,5434.651525423728
2018-05-28,N.Y.C.,61761,4063.1,5480.5,4904.656597222222
2018-05-30,N.Y.C.,61761,4799.7,7351.9,6271.311824324323
2018-05-31,N.Y.C.,61761,4467.5,6900.4,5958.80724137931
2018-05-29,N.Y.C.,61761,4284.9,8240.2,6444.9047138047135
2016-03-01,N.Y.C.,61761,4217.3,6483.3,5594.929166666667
2016-03-02,N.Y.C.,61761,4168.8,6418.4,5619.8180555555555
2016-03-03,N.Y.C.,61761,4507.3,6724.8,5888.227210884354
2016-03-04,N.Y.C.,61761,4551.6,6758.3,5927.252218430034
2016-03-05,N.Y.C.,61761,4574.2,5977.5,5367.694444444444
2016-03-06,N.Y.C.,61761,4430.7,5927.6,5177.453103448275
2016-03-07,N.Y.C.,61761,4352.1,6375.3,5632.921428571428
2016-03-08,N.Y.C.,61761,4166.6,6298.9,5496.357241379311
2016-03-09,N.Y.C.,61761,4070.5,6296.7,5477.438620689655
2016-03-10,N.Y.C.,61761,4088.6,6586.7,5600.367013888888
2016-03-11,N.Y.C.,61761,4115.5,6171.7,5431.634827586207
2016-03-12,N.Y.C.,61761,3973.4,5529.3,4859.995138888889
2016-03-13,N.Y.C.,61761,3957.6,5473.0,4792.437681159419
2016-03-14,N.Y.C.,61761,3898.7,6455.6,5529.290816326531
2016-03-15,N.Y.C.,61761,4148.7,6241.8,5516.170689655172
2016-03-16,N.Y.C.,61761,4061.6,6166.5,5433.949655172413
2016-03-17,N.Y.C.,61761,4066.4,6182.7,5430.631849315068
2016-03-18,N.Y.C.,61761,4030.3,6131.5,5403.372222222222
2016-03-19,N.Y.C.,61761,4151.6,5613.3,5009.977083333333
2016-03-20,N.Y.C.,61761,4196.8,5807.5,5051.219444444445
2016-03-21,N.Y.C.,61761,4311.4,6329.1,5625.441034482758
2016-03-22,N.Y.C.,61761,4309.4,6274.0,5566.847931034483
2016-03-23,N.Y.C.,61761,4133.1,6226.3,5470.2
2016-03-24,N.Y.C.,61761,4092.4,6155.7,5407.297586206896
2016-03-25,N.Y.C.,61761,4084.9,6098.1,5328.367465753425
2016-03-26,N.Y.C.,61761,3966.6,5420.3,4842.665972222222
2016-03-27,N.Y.C.,61761,3995.0,5351.9,4718.481597222223
2016-03-28,N.Y.C.,61761,3998.7,6322.2,5455.407191780821
2016-03-29,N.Y.C.,61761,4046.4,6148.7,5444.102702702702
2016-03-30,N.Y.C.,61761,4140.7,6149.7,5480.01
2016-03-31,N.Y.C.,61761,4104.2,6248.4,5461.9342465753425
2009-06-01,N.Y.C.,61761,4172.1,6843.8,5795.240972222222
2009-06-02,N.Y.C.,61761,4299.2,7775.0,6309.732871972318
2009-06-03,N.Y.C.,61761,4617.5,7339.1,6174.949655172413
2009-06-04,N.Y.C.,61761,4290.2,6942.0,5896.523611111112
2009-06-05,N.Y.C.,61761,4288.9,6759.1,5791.735051546391
2009-06-06,N.Y.C.,61761,4164.5,5986.2,5292.863667820069
2009-06-07,N.Y.C.,61761,4292.7,6303.4,5503.429553264605
2009-06-08,N.Y.C.,61761,4781.9,7685.5,6464.635191637631
2009-06-09,N.Y.C.,61761,4449.4,7538.8,6323.659027777778
2009-06-11,N.Y.C.,61761,4355.5,7055.4,6040.842560553633
2009-06-10,N.Y.C.,61761,4483.6,7178.5,6133.1350694444445
2009-06-12,N.Y.C.,61761,4406.2,7928.3,6460.927931034482
2009-06-13,N.Y.C.,61761,4764.7,6461.6,5728.346180555555
2009-06-14,N.Y.C.,61761,4402.5,5972.7,5332.169791666666
2009-06-16,N.Y.C.,61761,4316.6,7000.6,5901.5451048951045
2009-06-17,N.Y.C.,61761,4226.6,6938.2,5866.576736111111
2009-06-15,N.Y.C.,61761,4379.8,7297.3,6079.931141868512
2009-06-18,N.Y.C.,61761,4284.5,7142.0,6012.190689655172
2009-06-19,N.Y.C.,61761,4387.7,7589.1,6306.9260416666675
2009-06-20,N.Y.C.,61761,4559.1,6296.4,5631.647241379311
2009-06-21,N.Y.C.,61761,4409.1,6173.0,5477.013541666667
2009-06-22,N.Y.C.,61761,4665.6,7645.1,6442.4729166666675
2009-06-23,N.Y.C.,61761,4615.3,7968.3,6559.298958333334
2009-06-24,N.Y.C.,61761,4871.4,7999.6,6723.922916666666
2009-06-25,N.Y.C.,61761,4792.8,8273.0,6745.977083333334
2009-06-27,N.Y.C.,61761,4864.5,6978.5,6114.279513888889
2009-06-28,N.Y.C.,61761,4781.6,6714.8,5954.97275862069
2009-06-26,N.Y.C.,61761,4941.5,8660.0,6965.378819444444
2009-06-29,N.Y.C.,61761,5098.0,8483.6,7051.646853146854
2009-06-30,N.Y.C.,61761,5239.1,8832.6,7226.346875
2017-03-01,N.Y.C.,61761,4147.6,6477.0,5563.531944444445
2017-03-02,N.Y.C.,61761,4069.4,6385.1,5510.1650519031145
2017-03-03,N.Y.C.,61761,4375.9,6537.3,5756.446527777778
2017-03-04,N.Y.C.,61761,4699.8,6358.6,5623.886111111111
2017-03-05,N.Y.C.,61761,4914.5,6242.8,5601.591724137931
2017-03-06,N.Y.C.,61761,4646.0,6709.8,5916.194097222223
2017-03-07,N.Y.C.,61761,4387.4,6499.1,5704.5344827586205
2017-03-08,N.Y.C.,61761,4197.1,6257.0,5538.664093959732
2017-03-09,N.Y.C.,61761,4139.6,6243.4,5461.648275862069
2017-03-10,N.Y.C.,61761,4182.8,6667.3,5771.713494809688
2017-03-11,N.Y.C.,61761,4798.2,6386.1,5687.605479452055
2017-03-12,N.Y.C.,61761,4877.1,6323.2,5649.156521739131
2017-03-13,N.Y.C.,61761,4857.5,6853.2,6138.928275862068
2017-03-14,N.Y.C.,61761,4831.9,6533.0,5869.5552287581695
2017-03-15,N.Y.C.,61761,4896.9,7048.7,6284.76798679868
2017-03-16,N.Y.C.,61761,4940.5,6896.1,6173.64149659864
2017-03-17,N.Y.C.,61761,4755.4,6682.6,5931.53896551724
2017-03-18,N.Y.C.,61761,4541.4,6049.2,5446.571768707483
2017-03-19,N.Y.C.,61761,4538.8,5831.5,5227.471379310345
2017-03-20,N.Y.C.,61761,4422.2,6423.6,5693.428965517241
2017-03-21,N.Y.C.,61761,4294.5,6235.6,5549.617586206897
2017-03-22,N.Y.C.,61761,4218.5,6549.5,5721.035273972603
2017-03-23,N.Y.C.,61761,4683.3,6605.2,5897.580201342283
2017-03-25,N.Y.C.,61761,4228.8,5572.5,5025.7913194444445
2017-03-26,N.Y.C.,61761,4190.6,5783.2,5077.147945205479
2017-03-24,N.Y.C.,61761,4443.1,6466.8,5681.466438356165
2017-03-27,N.Y.C.,61761,4270.1,6497.9,5619.949480968858
2017-03-28,N.Y.C.,61761,4187.0,6462.9,5645.57673611111
2017-03-31,N.Y.C.,61761,4247.3,6555.8,5706.333561643836
2017-03-29,N.Y.C.,61761,4227.8,6238.2,5508.719863013698
2017-03-30,N.Y.C.,61761,4209.2,6227.6,5526.138620689655
2011-11-01,N.Y.C.,61761,4166.9,6562.7,5675.492783505154
2011-11-02,N.Y.C.,61761,4181.1,6561.9,5689.367708333334
2011-11-03,N.Y.C.,61761,4152.2,6584.2,5671.216666666666
2011-11-04,N.Y.C.,61761,4128.2,6501.4,5644.794482758621
2011-11-05,N.Y.C.,61761,4212.6,5840.2,5143.161986301369
2011-11-06,N.Y.C.,61761,4123.3,5882.0,4997.559
2011-11-07,N.Y.C.,61761,4128.9,6889.7,5699.547972972973
2011-11-08,N.Y.C.,61761,4136.3,6874.3,5692.895847750865
2011-11-09,N.Y.C.,61761,4144.2,6853.3,5703.460763888889
2011-11-10,N.Y.C.,61761,4150.4,6934.9,5743.080689655173
2011-11-11,N.Y.C.,61761,4117.3,6607.0,5535.735416666666
2011-11-12,N.Y.C.,61761,4187.1,5872.5,5093.427147766322
2011-11-13,N.Y.C.,61761,4059.8,5822.1,4965.03801369863
2011-11-14,N.Y.C.,61761,4041.5,6980.4,5660.349999999999
2011-11-15,N.Y.C.,61761,4128.2,6979.5,5756.038275862069
2011-11-16,N.Y.C.,61761,4120.4,6982.1,5754.221379310346
2011-11-17,N.Y.C.,61761,4108.4,6911.0,5737.124652777778
2011-11-18,N.Y.C.,61761,4250.8,6827.5,5735.591034482758
2011-11-19,N.Y.C.,61761,4277.0,5967.4,5186.878819444445
2011-11-20,N.Y.C.,61761,4142.1,5912.7,5032.833333333333
2011-11-21,N.Y.C.,61761,4095.1,6793.9,5658.402739726028
2011-11-22,N.Y.C.,61761,4129.7,6921.9,5754.067697594502
2011-11-23,N.Y.C.,61761,4207.9,6722.0,5701.2467576791805
2011-11-24,N.Y.C.,61761,4193.7,5413.7,4910.795138888889
2011-11-25,N.Y.C.,61761,4074.3,6091.7,5183.092733564014
2011-11-26,N.Y.C.,61761,4075.6,5729.1,4946.732986111111
2011-11-27,N.Y.C.,61761,4026.5,5837.9,4910.45
2011-11-28,N.Y.C.,61761,4030.9,6895.1,5658.148958333333
2011-11-29,N.Y.C.,61761,4089.9,7034.8,5760.611111111111
2011-11-30,N.Y.C.,61761,4111.7,6865.0,5692.172354948805
2011-05-01,N.Y.C.,61761,3942.5,5486.0,4798.630103806228
2011-05-02,N.Y.C.,61761,3951.3,6382.6,5507.280968858132
2011-05-03,N.Y.C.,61761,4003.5,6720.8,5661.378397212544
2011-05-04,N.Y.C.,61761,4100.7,6476.1,5620.395138888888
2011-05-05,N.Y.C.,61761,4007.0,6373.7,5478.597916666666
2011-05-06,N.Y.C.,61761,3998.7,6464.1,5512.258680555556
2011-05-07,N.Y.C.,61761,3987.2,5536.4,4943.429166666666
2011-05-08,N.Y.C.,61761,3891.5,5482.8,4791.062152777778
2011-05-09,N.Y.C.,61761,3961.2,6641.5,5582.500694444445
2011-05-10,N.Y.C.,61761,3991.1,6752.7,5628.565517241379
2011-05-11,N.Y.C.,61761,4035.3,6641.4,5598.406206896552
2011-05-12,N.Y.C.,61761,4024.6,6701.0,5622.290972222221
2011-05-13,N.Y.C.,61761,3977.7,6459.4,5510.062413793103
2011-05-14,N.Y.C.,61761,3996.9,5525.5,4953.749652777778
2011-05-15,N.Y.C.,61761,3973.1,5689.7,4951.935416666666
2011-05-16,N.Y.C.,61761,4090.2,6630.7,5669.570689655173
2011-05-19,N.Y.C.,61761,4114.1,6978.6,5829.740484429066
2011-05-18,N.Y.C.,61761,4022.5,6854.3,5718.039930555556
2011-05-17,N.Y.C.,61761,4007.9,6503.3,5538.897508896798
2011-05-22,N.Y.C.,61761,3997.1,5503.7,4871.371626297578
2011-05-23,N.Y.C.,61761,3972.3,6704.5,5666.4761245674745
2011-05-24,N.Y.C.,61761,4215.2,7533.4,6209.73321799308
2011-05-20,N.Y.C.,61761,4135.2,6704.3,5716.4213793103445
2011-05-26,N.Y.C.,61761,4566.2,7810.1,6478.77147766323
2011-05-21,N.Y.C.,61761,4076.9,5812.1,5149.099657534247
2011-05-25,N.Y.C.,61761,4530.3,7800.1,6406.298625429553
2011-05-30,N.Y.C.,61761,5236.6,7977.9,6702.2204778157
2011-05-31,N.Y.C.,61761,5990.1,9389.2,7855.7643097643095
2011-05-27,N.Y.C.,61761,4687.2,8094.0,6720.721993127148
2011-05-28,N.Y.C.,61761,4826.0,6908.7,6047.122260273973
2011-05-29,N.Y.C.,61761,4722.0,6797.3,5995.844709897611
2009-09-01,N.Y.C.,61761,4543.4,7376.5,6199.862152777777
2009-09-02,N.Y.C.,61761,4581.3,7621.4,6342.5829861111115
2009-09-03,N.Y.C.,61761,4697.1,7715.8,6438.685069444445
2009-09-04,N.Y.C.,61761,4771.4,8095.3,6691.032871972318
2009-09-05,N.Y.C.,61761,5176.4,7161.5,6358.155363321799
2009-09-06,N.Y.C.,61761,4964.4,6277.5,5719.210104529617
2009-09-07,N.Y.C.,61761,4579.4,6354.8,5580.118402777778
2009-09-08,N.Y.C.,61761,4720.8,7881.5,6642.743598615917
2009-09-09,N.Y.C.,61761,4962.5,7827.6,6678.243055555556
2009-09-10,N.Y.C.,61761,4585.5,7169.4,6156.758680555556
2009-09-11,N.Y.C.,61761,4340.4,7003.5,5998.49793814433
2009-09-12,N.Y.C.,61761,4435.2,6166.2,5509.316262975778
2009-09-13,N.Y.C.,61761,4501.5,6549.8,5638.903125000001
2009-09-14,N.Y.C.,61761,4723.3,7916.8,6588.783333333334
2009-09-15,N.Y.C.,61761,4797.0,8110.9,6761.850347222223
2009-09-16,N.Y.C.,61761,4878.1,7373.0,6414.56678200692
2009-09-17,N.Y.C.,61761,4369.7,6778.9,5864.384375
2009-09-18,N.Y.C.,61761,4219.9,7247.7,6029.099999999999
2009-09-19,N.Y.C.,61761,4295.0,5886.7,5239.172916666666
2009-09-20,N.Y.C.,61761,4173.8,6016.5,5181.864236111111
2009-09-21,N.Y.C.,61761,4277.8,7525.8,6179.332986111111
2009-09-22,N.Y.C.,61761,4614.8,7642.5,6488.0467128027685
2009-09-23,N.Y.C.,61761,4777.3,8542.7,7010.342013888889
2009-09-24,N.Y.C.,61761,5380.2,8621.4,7251.7837370242205
2009-09-25,N.Y.C.,61761,4799.6,7212.3,6225.183793103449
2009-09-26,N.Y.C.,61761,4258.8,5819.2,5178.34740484429
2009-09-27,N.Y.C.,61761,4228.8,6241.7,5292.391319444444
2009-09-28,N.Y.C.,61761,4328.2,7188.0,5993.438062283737
2009-09-29,N.Y.C.,61761,4205.6,6842.7,5840.448958333333
2009-09-30,N.Y.C.,61761,4141.3,6550.2,5668.140689655172
2013-04-01,N.Y.C.,61761,4107.6,6238.9,5469.188194444445
2013-04-02,N.Y.C.,61761,4237.7,6429.9,5628.67551724138
2013-04-03,N.Y.C.,61761,4315.0,6474.9,5712.489383561643
2013-04-04,N.Y.C.,61761,4342.2,6437.0,5679.380272108844
2013-04-06,N.Y.C.,61761,4187.9,5609.3,5030.837152777778
2013-04-07,N.Y.C.,61761,4111.7,5655.3,4909.5979166666675
2013-04-05,N.Y.C.,61761,4186.9,6344.3,5537.920069204152
2013-04-08,N.Y.C.,61761,4040.1,6347.6,5498.499319727891
2013-04-09,N.Y.C.,61761,4010.5,6709.2,5646.58493150685
2013-04-10,N.Y.C.,61761,4137.0,6625.5,5645.789383561644
2013-04-11,N.Y.C.,61761,4070.7,6354.0,5518.8961805555555
2013-04-14,N.Y.C.,61761,3995.6,5544.9,4818.130902777779
2013-04-13,N.Y.C.,61761,4136.8,5513.8,4975.663448275863
2013-04-12,N.Y.C.,61761,4007.6,6503.3,5567.049319727891
2013-04-15,N.Y.C.,61761,4049.6,6260.8,5483.545486111111
2013-04-16,N.Y.C.,61761,4069.9,6386.6,5540.003114186851
2013-04-17,N.Y.C.,61761,4072.1,6483.0,5580.921724137931
2013-04-18,N.Y.C.,61761,4012.3,6391.6,5521.335069444444
2013-04-21,N.Y.C.,61761,3967.4,5507.6,4777.747916666666
2013-04-20,N.Y.C.,61761,4019.5,5408.5,4880.035472972973
2013-04-23,N.Y.C.,61761,4075.4,6447.3,5589.052159468439
2013-04-24,N.Y.C.,61761,4080.0,6439.6,5517.128231292518
2013-04-19,N.Y.C.,61761,4065.1,6579.9,5609.424149659863
2013-04-25,N.Y.C.,61761,4025.8,6265.2,5438.3329931972785
2013-04-22,N.Y.C.,61761,3979.4,6261.4,5448.743493150684
2013-04-28,N.Y.C.,61761,3887.7,5423.2,4722.878819444445
2013-04-27,N.Y.C.,61761,3967.4,5369.4,4839.020689655173
2013-04-26,N.Y.C.,61761,4003.4,6246.9,5412.7119863013695
2013-04-29,N.Y.C.,61761,3921.3,6371.5,5461.325000000001
2013-04-30,N.Y.C.,61761,3972.3,6307.4,5446.679861111112
2020-02-01,N.Y.C.,61761,4413.1,5801.4,5227.600694444444
2020-02-02,N.Y.C.,61761,4317.4,5904.2,5124.986206896551
2020-02-03,N.Y.C.,61761,4353.1,6330.3,5543.958333333333
2020-02-04,N.Y.C.,61761,4238.3,6331.8,5512.660616438356
2020-02-05,N.Y.C.,61761,4210.3,6476.7,5578.368835616438
2020-02-06,N.Y.C.,61761,4381.1,6556.9,5678.097241379311
2020-02-07,N.Y.C.,61761,4355.9,6549.0,5659.812758620689
2020-02-08,N.Y.C.,61761,4574.0,5890.8,5317.289655172413
2020-02-09,N.Y.C.,61761,4459.1,5849.7,5173.917361111111
2020-02-10,N.Y.C.,61761,4340.0,6538.8,5655.022222222223
2020-02-11,N.Y.C.,61761,4271.4,6402.4,5582.446416382253
2020-02-12,N.Y.C.,61761,4322.8,6455.1,5565.875
2020-02-13,N.Y.C.,61761,4377.4,6461.6,5671.241319444444
2020-02-14,N.Y.C.,61761,4415.5,6707.3,5791.410204081632
2020-02-15,N.Y.C.,61761,4874.0,6161.0,5602.919256756757
2020-02-16,N.Y.C.,61761,4640.4,5749.2,5253.602749140893
2020-02-17,N.Y.C.,61761,4358.5,5898.4,5240.938888888889
2020-02-18,N.Y.C.,61761,4375.2,6450.6,5610.934353741497
2020-02-19,N.Y.C.,61761,4268.5,6309.5,5501.265886287625
2020-02-20,N.Y.C.,61761,4521.3,6600.0,5789.077210884355
2020-02-22,N.Y.C.,61761,4659.2,5704.5,5247.485666666667
2020-02-23,N.Y.C.,61761,4343.6,5599.1,4968.800680272108
2020-02-21,N.Y.C.,61761,4777.3,6604.7,5902.785762711865
2020-02-24,N.Y.C.,61761,4227.9,6183.4,5412.01609589041
2020-02-25,N.Y.C.,61761,4153.1,6202.4,5430.039726027397
2020-02-26,N.Y.C.,61761,4143.7,6287.1,5479.95205479452
2020-02-27,N.Y.C.,61761,4243.7,6515.6,5581.757931034483
2020-02-28,N.Y.C.,61761,4584.4,6472.0,5746.3938775510205
2020-02-29,N.Y.C.,61761,4585.9,6083.3,5395.633103448276
2010-04-01,N.Y.C.,61761,4184.8,6403.0,5580.887108013938
2010-04-02,N.Y.C.,61761,4146.6,6166.2,5384.849134948096
2010-04-03,N.Y.C.,61761,4088.3,5582.9,4959.401388888889
2010-04-04,N.Y.C.,61761,4021.7,5484.9,4809.817708333333
2010-04-05,N.Y.C.,61761,4068.1,6572.2,5613.596864111499
